brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,17483,"1,785,860",19.74 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,4723,"2,581,984",15.19 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,6295,"1,692,629",20.31 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2023,22615,"1,820,292",15.65 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,4531,"2,980,947",17.65 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,manual,first,suv,fwd,2024,4531,"826,640",19.93 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,8158,"1,459,068",17.66 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2023,18837,"1,403,173",19.78 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,4061,"1,352,271",21.48 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,manual,first,suv,fwd,2023,17712,"1,476,230",20.75 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,12682,"2,760,699",16.49 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,12671,"1,419,726",20.23 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,16209,"2,242,908",20.29 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,1173,"1,402,815",21.97 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,1550,"3,055,644",19.77 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3875,"2,758,900",15.02 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,2974,"2,999,318",19.38 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,5628,"1,591,271",20.45 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,3183,"663,484",21.90 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,manual,first,suv,fwd,2023,7938,"1,279,966",18.40 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,22328,"803,508",21.11 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,4548,"1,774,934",19.70 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,5135,"1,693,408",15.15 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,2150,"1,198,912",15.47 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,second,suv,fwd,2023,12278,"1,288,737",15.93 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2024,5221,"3,012,233",15.68 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,2698,"1,604,348",21.89 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,5751,"1,011,414",16.33 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,3798,"862,527",18.10 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Tata,Tata Safari,Tata Safari VXI,individual,diesel,automatic,first,suv,fwd,2023,13541,"2,056,731",21.48 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,3796,"2,059,907",17.65 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,8704,"3,012,523",20.11 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2023,14932,"1,386,248",18.80 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,2884,"1,045,595",21.73 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2023,19112,"1,164,830",21.59 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,2558,"1,028,118",21.54 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,16044,"1,331,653",17.21 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2024,1080,"731,294",16.49 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2024,2343,"971,245",16.10 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,5393,"886,188",20.72 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,6476,"1,937,133",18.87 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2024,5342,"842,644",16.85 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,4768,"3,047,279",16.94 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,4397,"1,561,682",18.86 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,automatic,first,suv,fwd,2023,7607,"1,400,024",18.82 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2023,11400,"1,415,998",20.57 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4078,"1,178,060",21.12 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,7114,"854,981",16.24 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2023,16718,"645,513",19.69 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2023,6184,"2,652,651",18.29 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,16620,"1,530,354",16.35 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,13074,"2,554,796",17.32 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,3646,"1,562,811",17.42 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,6223,"2,189,991",16.78 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
