brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,17483,"1,603,914",19.74 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2024,4723,"1,979,521",18.93 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2024,6295,"1,682,475",20.31 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,automatic,first,suv,fwd,2024,8046,"1,543,252",15.65 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,automatic,first,suv,fwd,2024,4531,"1,163,649",21.81 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,4531,"1,113,845",19.93 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,22896,"1,465,552",17.66 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2023,18837,"1,761,355",19.26 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Fronx,Maruti Fronx Alpha,individual,petrol,automatic,first,suv,fwd,2023,12652,"788,032",16.54 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2024,6085,"957,560",21.13 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,manual,first,suv,fwd,2024,4073,"883,661",15.98 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,dealer,diesel,manual,first,suv,fwd,2024,4068,"2,392,638",16.54 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,manual,first,suv,fwd,2024,5483,"2,396,636",20.54 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,individual,petrol,manual,first,suv,fwd,2023,5433,"1,908,713",21.03 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
